company,description,genre,metascore,otherPlatform,platform,players,release,title
"
                                                        Atlus
                                                    ","Prepare for an all-new RPG experience in Persona 5 Royal based in the universe of the award-winning series, Persona! Don the mask of Joker and join the Phantom Thieves of Hearts. Break free from the chains of modern society and stage grand heists to infiltrate the minds of the corrupt and make them change their ways! Persona 5 Royal is packed with new characters, confidants, story depth, new locations to explore, and a new grappling hook mechanic for stealthy access to new areas. With a new semester at Shujin Academy, get ready to strengthen your abilities in the metaverse and in your daily life. Persona 5 Royal presents a unique visual style and award nominated composer Shoji Meguro returns with an all-new soundtrack. Explore Tokyo, unlock new Personas, customize your own personal Thieves Den, discover a never-before-seen story arc, cutscenes, alternate endings, and more! Even for the most seasoned Phantom Thieves among us, Persona 5 Royal is a new challenge to defy conventions, discover the power within, and fight for justice. Wear the mask. Reveal your truth.","Role-Playing,Japanese-Style,",95,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Mar 31, 2020",Persona 5 Royal
"
                                                        SCEA
                                                    ","Five years after their dangerous journey across the post-pandemic United States, Ellie and Joel have settled down in Jackson, Wyoming. Living amongst a thriving community of survivors has allowed them peace and stability, despite the constant threat of the infected and other, more desperate survivors. When a violent event disrupts that peace, Ellie embarks on a relentless journey to carry out justice and find closure. As she hunts those responsible one by one, she is confronted with the devastating physical and emotional repercussions of her actions. ","General,Action Adventure,Survival,",94,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jun 19, 2020",The Last of Us Part II
"
                                                        Valve Software
                                                    ","Half-Life: Alyx is Valve's VR return to the Half-Life series. It's the story of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Playing as Alyx Vance, you are humanity's only chance for survival. The Combine's control of the planet since the Black Mesa incident has only strengthened as they corral the remaining population in cities. Among them are some of Earth's greatest scientists: you and your father, Dr. Eli Vance. As founders of a fledgling resistance, you've continued your clandestine scientific activityperforming critical research, and building invaluable tools for the few humans brave enough to defy the Combine. Every day, you learn more about your enemy, and every day you work toward finding a weakness.","Action,First-Person,Shooter,Arcade,",93,,"
                                                        PC
                                                    ",No Online Multiplayer,"Mar 23, 2020",Half-Life: Alyx
"
                                                        Xbox Game Studios
                                                    ",,,,,"
                                                        PC
                                                    ",,"Aug 18, 2020",Microsoft Flight Simulator
"
                                                        Cloudhead Games
                                                    ",,,,"PC,","
                                                        PlayStation 4
                                                    ",,"Jul 30, 2020",Pistol Whip
"
                                                        Codemasters
                                                    ","For the first time, players can create their own F1® team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode, with a choice of F2™ Championship introduction options and season lengths to allow for a more exciting, multiple season, career. The addition of split-screen racing, a new steering assist and a more accessible race experience means that you can enjoy the game with friends, no matter what your skill level. F1® 2020 features all the official teams, drivers and 22 circuits, including two new races: Hanoi Circuit and Circuit Zandvoort. Online connection required to download the final teams’ 2020 cars (as applicable) and F2™ 2020 season content.","Simulation,Racing,Automobile,",91,"PC,PlayStation 4,Stadia,","
                                                        Xbox One
                                                    ",2 ,"Jul 10, 2020",F1 2020
"
                                                        Nintendo
                                                    ","If the hustle and bustle of modern life’s got you down, Tom Nook has a new business venture up his sleeve that he knows you’ll adore: the Nook Inc. Deserted Island Getaway Package. Sure, you’ve crossed paths with colorful characters near and far. Had a grand time as one of the city folk. May’ve even turned over a new leaf and dedicated yourself to public service. But deep down, isn’t there a part of you that longs for…freedom? Then perhaps a long walk on the beach of a deserted island, where a rich wealth of untouched nature awaits, is just what the doctor ordered. Peaceful creativity and charm await as you roll up your sleeves and make your new life whatever you want it to be. Collect resources and craft everything from creature comforts to handy tools. Embrace your green thumb as you interact with flowers and trees in new ways. Set up a homestead where the rules of what goes indoors and out no longer apply. Make friends with new arrivals, enjoy the seasons, pole-vault across rivers as you explore, and more.","Simulation,Virtual,Virtual Life,",90,,"
                                                        Switch
                                                    ",Up to 8 ,"Mar 20, 2020",Animal Crossing: New Horizons
"
                                                        Microsoft Game Studios
                                                    ","The little spirit Ori is no stranger to peril, but when a fateful flight puts the owlet Ku in harm’s way, it will take more than bravery to bring a family back together, heal a broken land, and discover Ori’s true destiny. From the creators of the acclaimed action-platformer Ori and the Blind Forest comes the highly anticipated sequel. Embark on an all-new adventure in a vast world filled with new friends and foes that come to life in stunning, hand-painted artwork. Set to a fully orchestrated original score, Ori and the Will of the Wisps continues the Moon Studios tradition of tightly crafted platforming action and deeply emotional storytelling.","Action,Platformer,2D,",90,"PC,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Mar 11, 2020",Ori and the Will of the Wisps
"
                                                        SegaSoft
                                                    ","Tokyo 1988. Getting rich is easy, the women are beautiful, and everyone wants in on the action. It's time to become Yakuza.","Action Adventure,Open-World,",90,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Feb 26, 2020",Yakuza 0
"
                                                        Nintendo
                                                    ","Join the fight between man and machine in the definitive edition of this critically-acclaimed RPG. Discover the origins of Shulk as he and his companions clash against a seemingly-unstoppable mechanical menace. Wield a future-seeing blade, chain together attacks, and carefully position your party members in strategic, real-time combat as you journey across a massive world. During an attack from the mechanical invaders known as the Mechon, Shulk discovers that he can tap into the full power of a mysterious blade known as the Monado. With the mighty Monado in hand, Shulk sets out to defeat the Mechon once and for all. In addition to the Mechon, you’ll run into wildlife that ranges from docile to deadly. Keep an eye on what attracts monsters’ attention to avoid unwanted conflict…or try your hand at bringing down an ultra-powerful Unique Monster. Upgrade your party as you progress through the adventure by selecting equipment, enhancing weapon skills, and using benefit-granting gems. Put your dependable companions to work by filling the party gauge to trigger a Chain Attack and attack enemies in quick succession.","Role-Playing,Action RPG,",89,,"
                                                        Switch
                                                    ",No Online Multiplayer,"May 29, 2020",Xenoblade Chronicles: Definitive Edition
"
                                                        SCEE
                                                    ",,"Miscellaneous,General,Action Adventure,Sandbox,",89,,"
                                                        PlayStation 4
                                                    ",Online Multiplayer,"Feb 14, 2020",Dreams
"
                                                        Microsoft Game Studios
                                                    ","The little spirit Ori is no stranger to peril, but when a fateful flight puts the owlet Ku in harm’s way, it will take more than bravery to bring a family back together, heal a broken land, and discover Ori’s true destiny. From the creators of the acclaimed action-platformer Ori and the Blind Forest comes the highly anticipated sequel. Embark on an all-new adventure in a vast world filled with new friends and foes that come to life in stunning, hand-painted artwork. Set to a fully orchestrated original score, Ori and the Will of the Wisps continues the Moon Studios tradition of tightly crafted platforming action and deeply emotional storytelling.","Action,Platformer,2D,",88,"Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Mar 11, 2020",Ori and the Will of the Wisps
